,word
5695,اَبْیَض
5696,ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
5697,اَبْیَض نُو رانی
5698,التزام
5699,اینْڈْوا
5700,اَبھی دیکھا کیْا ہے
5701,اَبھی رو رو کے روٹی مانگتا ہے
5702,اینْڈْوی
5703,اَڑ بَڑ
5704,اینْڈْوی کا کَنگَن
5705,اَڑ ـ بَڑنْگ
5706,اَینْڈی
5707,اَلْسیٹ اَلْسیٹھ باز
5708,اَن دیکھا
5709,اَڑ بَند
5710,اَبھی سے
5711,اَلْسیٹْیا اَلْسیٹْھیا
5712,اَن دیکھی
5713,اَڑ بَنْگا
5714,اَینْڈی بَینْڈی
5715,اَبھی کَچّا بَرْتَن ہے
5716,اَینْڈی بَینْڈی پَڑْنا
5717,اَڑ بَنگا
5718,اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
5719,اَن دیوا
5720,اِینْڈھی
5721,اَبھی کُچھ نہیں بِگڑا ہے
5722,اینَک
5723,اَن دَھری
5724,اَڑ بَیٹْھنا
5725,ایِنْگ
5726,اوڑْنا
5727,اَن سَمَجھ
5728,اَبھی کَفَن بھی مَیلا نہیں ہوا
5729,اِینْگَر
5730,اَڑ
5731,اِڑ
5732,اُڑ
5733,اِینْگْرَوتی
5734,اَڑ پَکَڑنا
5735,اَن سَمْجھی
5736,اَڑ دینا
5737,اَڑ ڈَنْڈا
5738,اَن سَمْجھے
5739,اَڑ ذات
5740,اَینْگْلو
5741,اَڑ رَہْنا
5742,اَینْگْلو اِنْڈیَن
5743,اُوڑْنا
5744,اَڑ رَھبا
5745,اِینْگَور
5746,اَڑ ضامِنی
5747,اَن سُنی
5748,اِینْگْھنا
5749,اَڑ کَسْب
5750,اَڑ ماپ
5751,اِینْگھے
5752,اَڑ مان
5753,اِینو
5754,اوڑَنْ پِچھوّرا
5755,اُڑ بھاگْنا
5756,اَن سُنی کرنا
5757,آَینْوَرْسَری
5758,اُوڑَنْتا کَھٹولا
5759,اَینی
5760,اوڑْنی
5761,اَن سوچ
5762,اوڑْوالا
5763,اَن سِیکھا
5764,اُوڑی
5765,اَن کَرا
5766,اُڑ بَھنْبِھیْری ساون آیا
5767,اُڑ پَہْیا
5768,اُڑ جاۓ
5769,اُڑ چَلْنا
5770,اَن کہَا
5771,اَفْسوں
5772,اَن کَہنی
5773,اُڑ کَرْ کے
5774,اُڑ کَرْ لَگْنا
5775,اَن کَہی
5776,اَن کِیا
5777,اُڑ کَرْ لینا
5778,اَن گَڑْھ
5779,اُڑ کَرْ مِلْنا
5780,ان پُورْنا داتا
5781,اُن
5782,باد ْ خانَہ
5783,باد ْ خایَہ
5784,باد ْ ْ خورا
5785,باد ْ ْ خور
5786,باد ْ دار
5787,باد ْ دست
5788,پارا
5789,باد ْ رَفْتار
5790,باد ْ رَنگ
5791,باد ْ رِیَہ
5792,باد ْ ْ زَدَگی
5793,بَقْر عید
5794,بَقَرَہ
5795,بَقَری
5796,بَقَرِیَّد
5797,بَقْرِیَّہ
5798,اِنْتِخاب قُدْرت
5799,بُقْعَہ
5800,بُقْعَہ ء صَفْراوی
5801,بُقْعَہ ءِ ظْاْلمَت
5802,بُقْعَہ ءِ عَمْیا
5803,بَقْل
5804,بَقْل بَطُورا
5805,بَقْلاوَہ
5806,بَقْلاوی
5807,بَقْلَہ
5808,بَقْلَہ ُالْحَمْقا
5809,بُقُول
5810,اَنْتَر
5811,اَنْتَر پَٹ
5812,اَنْتَر دھان
5813,اَنْتْرا
5814,جَھڑ بَندْھنا
5815,اَرَت اَرْت کَرْنا
5816,اَرْدَلی اُتَرْنا
5817,اِبْرَۃ
5818,اِرْشاد ہونا
5819,اُٹھنا آنا
5820,اَرش پَرْش ہونا
5821,اُرْدُو بازار
5822,بَک بّک
5823,بَک جَھک جَھک
5824,بک بَک کَرنا
5825,بَک بَک لَگانا
5826,بَک بَک لَگْْنا
5827,بَک بَک مَچانا
5828,بَک پَنا
5829,بَک جَھک
5830,بَک آسَن
5831,بَک چال
5832,بَک دھْیان
5833,بک
5834,بًک
5835,بُک پوسْٹ
5836,بِْکا
5837,بُکا
5838,بَکّا
5839,بًکّا
5840,اَرْگَجا دان
5841,چَڑھانا
5842,بَد نَفْس
5843,بَدای کَندْ
5844,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
5845,بَداوَت
5846,بُحے ہوتے الخ ہی
5847,بَداہَت
5848,بِدْر
5849,بَدر
5850,بِدْر ساز
5851,ایک ایک
5852,بَدَرا
5853,بَدْرا
5854,بَدْرانا
5855,ایک ایکا دیگرم
5856,بُدُرْ بُدُر
5857,بَدرَقا
5858,بَدْرَقَہ
5859,بَدرَقا بَدْرَقَہ ءِ حِساب
5860,بَدْ رَوم جالی
5861,بَد رَومی خانَم
5862,بُدَّر کرنا
5863,بَدْرِکا
5864,بَدْرِکا تِیرَتھ
5865,بَدْرَہ
5866,ایک
5867,بَدْری
5868,بَدْری کی ڈاک
5869,جہاں
5870,بَدْری میں چھید کَرنا
5871,بَدْری پَتْرَک
5872,بَدْری شیل
5873,بَدْری ناتھ
5874,بَکارا
5875,بِدْری
5876,بِکارا
5877,اَہْل کار
5878,بَکاوَل
5879,بَکاوَل بیگی
5880,بَکاوَلْنی
5881,ایک ذات
5882,بَکاَولی
5883,بَکاوُلی
5884,بَکاپنا
5885,بَکِائن
5886,بِکاؤُ
5887,ہ بُکائِیَّہ
5888,بُکائِیَہ
5889,بَکْتَری
5890,بِکَٹ
5891,بَکَٹ
5892,بَرْگ
5893,بِرَل بِرُل
5894,بَدْرِیَّت
5895,بِدَع
5896,بِدْعات
5897,پری دار
5898,بِدْعَت
5899,بِدْعَت سَیِّئہَ
5900,بِدْعَت مُباح
5901,بِدْنال
5902,بَدَنَہ
5903,بَدَنی
5904,بَدْنی
5905,بَدَنِیَّہ
5906,بَدْو
5907,بَدُو بَدُّو
5908,اُہو اُہّو میں ہونا
5909,بَدُّو
5910,بَدُّو بُوٹی
5911,بِدْوان
5912,بُدُّوح
5913,بِدُورْنا بِدُوڑنا
5914,بِدوشِک
5915,بَدْون
5916,بُدْوُنْت
5917,بَدَوی بَدْوی
5918,بِدْوِیانَہ
5919,بَدْوِیَت بَدْوِیَّت
5920,بَدْء
5921,بَدی
5922,بَدی بِچارْنا
5923,بَدی پر آنا ہونا
5924,بَدی چیتنا
5925,پَٹَک دینا
5926,بات دِل پَر نَقْش ہونا
5927,بات دِل سے جوڑْنا
5928,بات دِل سے گَھڑْنا
5929,بات دِل سے گَڑْھنا
5930,بات دِل کو لَگْنا
5931,بات دُلَکْھنا
5932,ایک دِل
5933,بات دِل میں بَیٹْھنا
5934,بات دِل میں اُتَرْنا
5935,بات دِل میں پَکانا
5936,ایک قَلَم
5937,باتاں میں اُتَرْنا
5938,بات دِل میں پِھرنا
5939,بات دِل میں ٹھانْنا
5940,بات دِل میں ٹَھنْنا
5941,بات دِل میں چُبْھنا
5942,بات دِل میں ڈَالْنا
5943,بات دُور پَہُنچنا
5944,بات دُور دُور ہونا
5945,بات دُور دَراز ہونا
5946,بات دُور کِھنچْنا
5947,باتُونْیا
5948,بات دُہْرانا
5949,رَم کار
5950,بازْگُوں
5951,باو سَڑْنا
5952,بات کا بَتَنْگََڑ بَنْنا
5953,بازِنْدَگی
5954,باو سول
5955,بَکَس بَکْس
5956,بات کا بَتَنگَڑ کَرنا
5957,بازِنْدَہ
5958,باو کا رُخ بَتابنا
5959,بات کا بَتَنگَڑ ہونا
5960,بَکَس بَکْس بند نیلام
5961,باو کا مارا ماری
5962,بَکَس بَکْس والا
5963,بازِنْطِینی
5964,بات کا بھید
5965,بات کا پاس ہونا
5966,باو کے اُوپَر سَواری ہونا
5967,بات کا پَکّا
5968,باو کے گھوڑے پَر اُڑْنا
5969,باو کے گھوڑے پر اُڑنا
5970,بات کا پُورا
5971,بات کا پَہْلُو
5972,باو کے گھوڑے پَر چَڑھنا
5973,بات کا پیش جانا
5974,باو کے گھوڑے پَر سَوار ہونا
5975,بات کا پھانکْنا
5976,بات کا توڑْ لانا
5977,باو کے گھوڑے کی پیٹھ پر لگنا
5978,باو کھانا
5979,باو کھمَبْا کھنَبْا
5980,باو گولا
5981,بات کاٹْنا
5982,باو لینا
5983,باو ماْرنا
5984,بات کا چِکْنانا
5985,باو میں آنا
5986,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
5987,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
5988,بات کا چِھینٹا
5989,بْاو
5990,بات کا دَھنی
5991,بات کاڑْنا
5992,باوْ
5993,بات کا راجا
5994,بات کا سچّا
5995,بات کا سَر پَیر
5996,بات کا سَر پانو
5997,بات کار گَر ہونا
5998,بات کا فَروغ پانا
5999,بات کا کَچّا
6000,بات کا لَپْکا
6001,بات دبْنا
6002,بات دِل پَر نَقْش ہونا
6003,بات دِل سے گَھڑْنا
6004,بات دِل کو لَگْنا
6005,ایک دِل
6006,بات دِل میں اُتَرْنا
6007,ایک قَلَم
6008,بات دِل میں پِھرنا
6009,بات دِل میں ٹَھنْنا
6010,بات دِل میں ڈَالْنا
6011,بات دُور دُور ہونا
6012,بات دُور کِھنچْنا
6013,بات دُہْرانا
6014,بات دوہراْنا
6015,بات دیکْھنا
6016,باچھی
6017,ایِکھ باڑی
6018,بات دینی آنا
6019,بات دَھر کے سُنانا
6020,بات دَھْرنا
6021,بات دَھری اُٹھائی نَہیں جاتی
6022,بات ڈالْنا
6023,بات ڈُبونا
6024,بات ڈَھال کے کَہْنا
6025,بات ڈھالْنا
6026,بات ڈَھلْنا
6027,بانی
6028,بات ذِہْن پَر چَڑھنا
6029,جُودی
6030,بات ذِہْن سے اُترنا
6031,بات ذِہْن میں بَیٹْھنا
6032,بَانی
6033,جودھا پَن
6034,بات رَد کرنا
6035,بانی مبَانی
6036,بانِیا
6037,بانیت
6038,بانَیت
6039,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
6040,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
6041,بات زَہْر سے بَھری ہونا
6042,بات زَہْر ہونا
6043,بات زَہْر لَگْنا
6044,بات ساتھ لے جانا
6045,بات سُجھانا
6046,بات سَر سَبْز ہونا
6047,بات سَمانا
6048,بات سَمْجھانا
6049,بات سُنانا
6050,بات سُنْنا
6051,بات سُنْنے کا دِماغ
6052,باو
6053,بکری اورشیر کا ایک گھاٹ پانی پینا
6054,باو آنا
6055,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
6056,بکری جان سے گئی کھانے والے کو مزا نہ آیا
6057,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
6058,باو سَڑْنا
6059,بات کا بَتَنْگََڑ بَنْنا
6060,بازِنْدَگی
6061,باو سول
6062,بَکَس بَکْس
6063,بات کا بَتَنگَڑ کَرنا
6064,بازِنْدَہ
6065,باو کا رُخ بَتابنا
6066,بات کا بَتَنگَڑ ہونا
6067,باو کا مارا ماری
6068,بازِنْطِینی
6069,بات کا پاس ہونا
6070,بات کا پَکّا
6071,باو کے گھوڑے پر اُڑنا
6072,بات کا پَہْلُو
6073,بات کا پیش جانا
6074,بات کا پھانکْنا
6075,باو کے گھوڑے کی پیٹھ پر لگنا
6076,باو کھمَبْا کھنَبْا
6077,بات کاٹْنا
6078,کَرامَت ہے
6079,بَدا بُوتْری
6080,بِدانا
6081,بِدارْنا
6082,بَدَل
6083,بَدَل بھار
6084,بِرِنْجی
6085,بَدَل پَذِیر
6086,بَدَل کَر کے
6087,بَدَل گَر
6088,بَدَّل
6089,بَدْلا
6090,بَدْلا اُتارْنا
6091,بَدْلا پھیڑْنا
6092,بَدْلا چُکانا
6093,بَدْلا دینا
6094,بَدْلا کاڑْنا
6095,بَدْلا کَرنا
6096,بَدْلا لینا
6097,بَدْلا لیناں
6098,بَدْلا نِکالنا
6099,بُدَلا
6100,بُدْلا
6101,بَدْلام
6102,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
6103,بَدْلانا
6104,بَدْلاوْنا
6105,بَدْلائی
6106,بَدَلْنا
6107,بَدْلَوَّل
6108,بَدْلَہ
6109,بَدْلی
6110,بَدْلی آُٹْھنا
6111,بَدْلی آنا
6112,بَدْلی چھانا
6113,بَدْلی چَھٹنْا
6114,بَدْلی کی چھانْو
6115,بَدْلی کی دُھوپ
6116,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
6117,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
6118,بُدْلی
6119,بُدْلے
6120,بَدَلِیَّت
6121,بَدَلَین
6122,بَدَم
6123,بَدَن اُبَھرنا
6124,بَدَن اُتَرنا
6125,بَدَن اُتُّو کَرنا
6126,بَدَن اَنْدَر سے پھوڑا ہونا
6127,بَدَن بِگَڑنا
6128,بَدَن بَننا
6129,بَدَن پاک کَرنا
6130,بَدَن پالْنا
6131,بَدَن پَر بوٹی چَڑْھنا
6132,بَدَن پَر بوٹی نَہِیں
6133,بَدَن پَر چِنْدیاں لَگْْنا
6134,بَدَن پر کانْٹے آنا
6135,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
6136,بَدَن پوش
6137,بَدَن پَھْلنا
6138,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
6139,بَدَن پھوڑْنا
6140,بَدَن پِھیکا ہونا
6141,بَدَن تانبا ہونا
6142,بَدَن تَخْتَہ ہونا
6143,بَدَن توڑْنا
6144,بَدَن ٹُرٹْنا
6145,بَدَن ٹَھنْڈا ہونا
6146,بَدَن جَلنا
6147,بَدَن جھاڑنا
6148,بَدَن جَھٹَکْنا
6149,بَدَن چُرانا
6150,بَدَن چُور ہونا
6151,بَدَن خُشْک ہونا
6152,بَدَن دِکھانا
6153,بَدَن دُہْرا ہونا
6154,بَدَن ڈالْنا
6155,بَدَن ڈھانْچا ہونا
6156,بَدَن ڈَھْکنا
6157,بَدَن ڈِھیلا کرنا
6158,بَدَن ڈِھیلا ہونا
6159,بَدَن زَرْد ہونا
6160,بَدَن زیب
6161,بَدَن سانچے میں ڈھالْنا
6162,بَدَن سانچے میں ڈَھلْنا
6163,بَدَن سَرْد ہونا
6164,بَدَن سَمیٹنا
6165,بَدَن سِمْٹانا
6166,بَدَن سَنْسَنانا
6167,بَدَن سُوکْھ کَر کانٹا ہونا
6168,بَدَن قِیمَہ ہونا
6169,بَدَن کو لَگْْنا
6170,بَدَن کے رونگْْٹے کَھڑے ہونا
6171,بَدَن گَدْرانا
6172,بَدَن گُھلْنا
6173,بَدَن لَگ جانا
6174,بَدَن مَلْنا
6175,بَدَن موم ہونا
6176,بَدَن میں آگ بَھرنا
6177,بَدَن میں آگ لَگانا
6178,بَدَن میں آگ لَگْْنا
6179,بَدَن میں پَتَنگے لَگْْنا
6180,بَدَن میں جان آنا
6181,بَدَن میں جان نَہِیں
6182,بات کو پی جانا
6183,باوا کَماوے بیٹا اُڑاوے
6184,بات کوتَہ کَرنا
6185,باوا کے مول
6186,بات کو چَکَّر دینا
6187,بات کو دِل میں اُتارنا
6188,باوا مَریں گے تَب ہی بَیل بَٹیں گے
6189,بات کو دینا
6190,باوا باوا
6191,بات کَوڑی کی ہو جانا
6192,بات کو طُول دینا
6193,باواں
6194,بات کو کَھٹائی میں ڈالْنا
6195,باوْبیگار
6196,بات کو ہَلْکا کَرنا
6197,بات کَہہ اُٹْھنا
6198,بات کَہاں سے کَہاں جاپَہُنچْنا
6199,بات کَہْتے
6200,باوتْا
6201,بات کَہْتے میں
6202,باوتْا اُڑانا
6203,باوٹْا
6204,بات کَہْہ کے گُنَہْگار ہونا
6205,باوْٹا
6206,بکشیپ
6207,بات کھولْنا
6208,بَکل
6209,بات کھونا
6210,بَکَل بَکْل
6211,باولْی ہانْڈی
6212,بات گانٹھ میں باندْھنا
6213,بَکِل
6214,بَکْلا
6215,بْکْلانا
6216,بَکْلاوَہ
6217,بَکَلائی
6218,بات مَقْدُور سے باہَر کَرنا
6219,بال رُوم
6220,بات مُکھ پَڑنا
6221,بال کَمْرَہ
6222,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
6223,بات مِلْکانا
6224,بات مَن دَھرْنا
6225,باوْلے گاؤں اُوْنٹ پَر مِیشَر
6226,بات مَنگْوانا
6227,باوْلے ہُو
6228,بات مَن میں بَسْنا
6229,بات مُنھ پَر آنا
6230,بات مُنھ پَر رَکْھنا
6231,بات منھ پَر کَہْنا
6232,باوَن
6233,بکونا
6234,بات مُنھ پَر لانا
6235,بات مُنھ پَڑْنا
6236,باوَن بیِر
6237,بات مُنھ تَک آنا
6238,بات مُنھ سے نِکالْنا
6239,بِدْھ مِلْنا
6240,بات نَہ آنے دینا
6241,بام ِ نَہُم
6242,بُدْھ
6243,بات ہاتھی پاۓ بات ہاتھی پاؤں
6244,پَٹّے دار
6245,بالا گَشْتی
6246,بات ہَنسی میں اُڑانا
6247,بُدھ مالی
6248,با طِنِیَّہ
6249,بانسری
6250,بات ہَنسی میں پَڑْنا
6251,بُدھ مان وان
